S.N,Name,DOB,F.M,P.M,English,,,,,,,English,,,,English,,,,English,,,,English,,,,English,,,,English,,,,English,,,,English,,,,English,,,,English,,,,,,English,,,
,,,,,TH,THCR,THGP,THGR,,,GRADE,TH,IN,PERCENT.,GRADE,TH,IN,PERCENT.,GRADE,TH,IN,PERCENT.,GRADE,TH,IN,PERCENT.,GRADE,TH,IN,PERCENT.,GRADE,TH,IN,PERCENT.,GRADE,TH,IN,PERCENT.,GRADE,TH,IN,PERCENT.,GRADE,TH,IN,PERCENT.,GRADE,TH,THGP,THGR,IN,PERCENT.,GRADE,TH,IN,PERCENT.,GRADE
,,,,,75,,,,IN,PERCENT.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,January,1/1/2023,200,16,2,,0,NG,25,,NG,75,25,50,C+,75,25,50,C+,75,25,50,C+,75,25,50,C+,75,25,50,C+,75,25,50,C+,75,25,50,C+,75,25,50,C+,75,25,50,C+,75,,,25,50,C+,75,25,50,C+
2,february,1/2/2023,100,16,24,,0,NG,25,13.5,NG,24,1,25,NG,24,1,25,NG,24,1,25,NG,24,1,25,NG,24,1,25,NG,24,1,25,NG,24,1,25,NG,24,1,25,NG,24,1,25,NG,24,,,1,25,NG,24,1,25,NG
3,March,1/3/2023,100,16,63,,3.6,A,1,25,B+,63,9,72,B+,63,9,72,B+,63,9,72,B+,63,9,72,B+,63,9,72,B+,63,9,72,B+,63,9,72,B+,63,9,72,B+,63,9,72,B+,63,,,9,72,B+,63,9,72,B+
4,April,1/4/2023,100,16,79,,4,A+,9,72,A+,79,14,93,A+,79,14,93,A+,79,14,93,A+,79,14,93,A+,79,14,93,A+,79,14,93,A+,79,14,93,A+,79,14,93,A+,79,14,93,A+,79,,,14,93,A+,79,14,93,A+
5,May,1/5/2023,100,16,1,,0,NG,14,93,NG,1,8,9,NG,1,8,9,NG,1,8,9,NG,1,8,9,NG,1,8,9,NG,1,8,9,NG,1,8,9,NG,1,8,9,NG,1,8,9,NG,1,,,8,9,NG,1,8,9,NG
6,June,1/6/2023,100,16,17,,0,NG,8,9,NG,17,12,29,NG,17,12,29,NG,17,12,29,NG,17,12,29,NG,17,12,29,NG,17,12,29,NG,17,12,29,NG,17,12,29,NG,17,12,29,NG,17,,,12,29,NG,17,12,29,NG
7,July,1/7/2023,100,16,69,,4,A+,12,29,B+,69,9,78,B+,69,9,78,B+,69,9,78,B+,69,9,78,B+,69,9,78,B+,69,9,78,B+,69,9,78,B+,69,9,78,B+,69,9,78,B+,69,,,9,78,B+,69,9,78,B+
8,August,1/8/2023,100,16,62,,3.6,A,9,78,B+,62,14,76,B+,62,14,76,B+,62,14,76,B+,62,14,76,B+,62,14,76,B+,62,14,76,B+,62,14,76,B+,62,14,76,B+,62,14,76,B+,62,,,14,76,B+,62,14,76,B+
9,September,1/9/2023,100,16,1,,0,NG,14,76,NG,1,19,20,NG,1,19,20,NG,1,19,20,NG,1,19,20,NG,1,19,20,NG,1,19,20,NG,1,19,20,NG,1,19,20,NG,1,19,20,NG,1,,,19,20,NG,1,19,20,NG
10,October,1/10/2023,100,16,51,,2.8,B,19,20,C+,51,7,58,C+,51,7,58,C+,51,7,58,C+,51,7,58,C+,51,7,58,C+,51,7,58,C+,51,7,58,C+,51,7,58,C+,51,7,58,C+,51,,,7,58,C+,51,7,58,C+
11,November,1/11/2023,100,16,63,,3.6,A,7,58,B+,63,11,74,B+,63,11,74,B+,63,11,74,B+,63,11,74,B+,63,11,74,B+,63,11,74,B+,63,11,74,B+,63,11,74,B+,63,11,74,B+,63,,,11,74,B+,63,11,74,B+
12,December,1/12/2023,100,16,78,,4,A+,11,74,A+,78,18,96,A+,78,18,96,A+,78,18,96,A+,78,18,96,A+,78,18,96,A+,78,18,96,A+,78,18,96,A+,78,18,96,A+,78,18,96,A+,78,,,18,96,A+,78,18,96,A+
13,January,1/13/2023,100,16,25,,0,NG,18,96,NG,25,5,30,NG,25,5,30,NG,25,5,30,NG,25,5,30,NG,25,5,30,NG,25,5,30,NG,25,5,30,NG,25,5,30,NG,25,5,30,NG,25,,,5,30,NG,25,5,30,NG
14,February,1/14/2023,100,16,39,,2.4,C+,5,30,C,39,10,49,C,39,10,49,C,39,10,49,C,39,10,49,C,39,10,49,C,39,10,49,C,39,10,49,C,39,10,49,C,39,10,49,C,39,,,10,49,C,39,10,49,C
15,March,1/15/2023,100,16,72,,4,A+,10,49,A,72,13,85,A,72,13,85,A,72,13,85,A,72,13,85,A,72,13,85,A,72,13,85,A,72,13,85,A,72,13,85,A,72,13,85,A,72,,,13,85,A,72,13,85,A
16,April,1/16/2023,100,16,75,,4,A+,13,85,B+,75,1,76,B+,75,1,76,B+,75,1,76,B+,75,1,76,B+,75,1,76,B+,75,1,76,B+,75,1,76,B+,75,1,76,B+,75,1,76,B+,75,,,1,76,B+,75,1,76,B+
17,May,1/17/2023,100,16,0,,0,NG,1,76,NG,0,19,19,NG,0,19,19,NG,0,19,19,NG,0,19,19,NG,0,19,19,NG,0,19,19,NG,0,19,19,NG,0,19,19,NG,0,19,19,NG,0,,,19,19,NG,0,19,19,NG
18,June,1/18/2023,100,16,55,,3.2,B+,19,19,C+,55,0,55,C+,55,0,55,C+,55,0,55,C+,55,0,55,C+,55,0,55,C+,55,0,55,C+,55,0,55,C+,55,0,55,C+,55,0,55,C+,55,,,0,55,C+,55,0,55,C+
19,July,1/19/2023,100,16,9,,0,NG,0,55,NG,9,7,16,NG,9,7,16,NG,9,7,16,NG,9,7,16,NG,9,7,16,NG,9,7,16,NG,9,7,16,NG,9,7,16,NG,9,7,16,NG,9,,,7,16,NG,9,7,16,NG
20,August,1/20/2023,100,16,17,,0,NG,7,16,NG,17,3,20,NG,17,3,20,NG,17,3,20,NG,17,3,20,NG,17,3,20,NG,17,3,20,NG,17,3,20,NG,17,3,20,NG,17,3,20,NG,17,,,3,20,NG,17,3,20,NG
,,,,,,,,,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
